id,price
282225,18813
282226,41392
282227,21911
282228,12134
282229,23712
282230,24547
282231,81555
282232,8516
282233,35194
282234,16889
282235,58066
282236,48901
282237,38759
282238,14599
282239,48132
282240,14300
282241,35418
282242,47995
282243,24448
282244,76693
282245,57973
282246,19768
282247,17291
282248,48667
282249,23820
282250,12249
282251,38570
282252,10535
282253,53074
282254,17257
282255,50586
282256,22394
282257,7979
282258,23585
282259,75152
282260,53997
282261,10184
282262,41867
282263,7944
282264,49795
282265,22845
282266,26093
282267,42045
282268,89256
282269,55231
282270,58399
282271,41896
282272,62382
282273,45501
282274,22966
282275,44831
282276,10676
282277,32328
282278,47500
282279,20232
282280,25023
282281,53883
282282,42870
282283,70246
282284,54569
282285,24215
282286,44458
282287,21060
282288,19705
282289,37541
282290,27580
282291,28709
282292,35845
282293,46417
282294,36321
282295,54590
282296,94309
282297,51170
282298,39597
282299,22755
282300,15474
282301,24192
282302,73758
282303,35319
282304,57803
282305,49660
282306,16314
282307,39821
282308,51206
282309,55626
282310,82465
282311,32041
282312,31305
282313,39915
282314,27774
282315,47023
282316,44073
282317,44949
282318,33015
282319,26844
282320,51711
282321,12011
282322,23954
282323,47595
282324,33434
282325,9412
282326,24642
282327,35973
282328,82388
282329,31007
282330,48916
282331,73276
282332,77397
282333,37282
282334,37006
282335,21249
282336,58808
282337,52298
282338,16932
282339,12568
282340,29482
282341,11931
282342,21590
282343,21477
282344,21775
282345,56136
282346,11448
282347,36568
282348,10288
282349,25840
282350,39026
282351,38127
282352,53206
282353,32245
282354,11835
282355,29623
282356,8068
282357,14984
282358,46482
282359,18322
282360,12215
282361,82147
282362,14683
282363,33149
282364,18185
282365,11206
282366,21709
282367,38968
282368,54352
282369,38023
282370,22585
282371,10002
282372,6958
282373,10360
282374,25807
282375,43303
282376,23808
282377,50687
282378,10819
282379,30499
282380,36278
282381,37235
282382,37005
282383,65349
282384,65653
282385,52462
282386,27701
282387,11602
282388,8765
282389,19653
282390,17686
282391,51512
282392,12213
282393,29734
282394,39231
282395,40839
282396,31478
282397,10032
282398,12671
282399,46996
282400,17343
282401,24013
282402,22605
282403,19765
282404,142788
282405,48558
282406,9267
282407,26635
282408,31572
282409,33579
282410,28999
282411,7029
282412,38519
282413,8151
282414,45965
282415,26646
282416,26002
282417,9526
282418,52055
282419,23828
282420,22008
282421,27247
282422,27059
282423,73018
282424,10553
282425,67269
282426,23590
282427,40231
282428,32789
282429,49738
282430,145351
282431,27975
282432,18778
282433,44028
282434,20180
282435,24923
282436,54914
282437,35033
282438,10627
282439,22567
282440,34892
282441,50767
282442,39090
282443,11325
282444,72463
282445,27302
282446,9914
282447,34958
282448,10867
282449,53769
282450,11668
282451,51622
282452,42121
282453,24223
282454,36958
282455,19638
282456,26236
282457,9473
282458,20425
282459,9464
282460,9347
282461,45286
282462,9292
282463,26131
282464,51211
282465,23007
282466,40700
282467,10468
282468,12805
282469,31855
282470,13861
282471,19580
282472,56135
282473,7560
282474,15150
282475,52085
282476,22360
282477,22563
282478,56395
282479,63919
282480,7993
282481,10699
282482,12459
282483,55872
282484,11050
282485,33915
282486,16762
282487,13873
282488,29440
282489,43518
282490,32313
282491,94079
282492,7585
282493,7976
282494,29543
282495,57840
282496,34183
282497,48210
282498,41420
282499,10830
282500,25065
282501,25619
282502,34301
282503,67645
282504,24877
282505,11708
282506,15967
282507,78620
282508,82984
282509,34982
282510,36991
282511,85458
282512,30251
282513,65150
282514,84450
282515,29147
282516,40575
282517,30450
282518,25016
282519,12965
282520,33193
282521,20146
282522,7775
282523,39884
282524,18462
282525,37237
282526,96786
282527,26432
282528,42282
282529,27780
282530,23481
282531,69179
282532,7475
282533,16843
282534,31620
282535,27819
282536,21325
282537,13184
282538,60425
282539,86523
282540,74825
282541,8975
282542,39371
282543,29571
282544,41552
282545,17474
282546,35672
282547,62906
282548,36757
282549,29031
282550,25799
282551,38380
282552,51624
282553,18924
282554,37325
282555,33679
282556,39960
282557,43837
282558,12588
282559,70376
282560,17212
282561,49853
282562,17085
282563,41696
282564,29210
282565,9538
282566,48412
282567,41802
282568,44503
282569,73978
282570,45479
282571,10720
282572,79239
282573,45315
282574,21190
282575,23257
282576,46127
282577,38850
282578,23501
282579,41384
282580,41638
282581,67687
282582,46180
282583,7051
282584,22547
282585,14669
282586,18008
282587,9702
282588,38549
282589,34554
282590,33728
282591,33035
282592,35891
282593,35480
282594,46109
282595,20262
282596,70376
282597,75580
282598,8934
282599,54745
282600,11952
282601,20967
282602,12640
282603,8926
282604,9708
282605,44783
282606,22862
282607,36408
282608,40673
282609,68904
282610,19445
282611,101766
282612,63259
282613,43175
282614,91899
282615,80315
282616,14982
282617,27531
282618,25226
282619,47914
282620,6805
282621,9179
282622,43274
282623,63755
282624,32703
282625,45127
282626,30351
282627,13293
282628,65200
282629,51706
282630,16233
282631,92764
282632,74402
282633,75642
282634,15492
282635,22961
282636,66410
282637,67223
282638,15414
282639,39764
282640,10885
282641,67475
282642,40294
282643,14496
282644,6814
282645,30245
282646,37131
282647,41667
282648,64195
282649,81469
282650,32851
282651,10743
282652,26258
282653,18199
282654,165820
282655,32546
282656,15325
282657,88838
282658,41026
282659,10533
282660,65097
282661,78114
282662,67440
282663,49684
282664,116503
282665,50818
282666,24374
282667,52567
282668,8939
282669,8634
282670,14837
282671,24679
282672,10144
282673,40139
282674,7633
282675,82908
282676,21438
282677,23528
282678,49909
282679,10881
282680,42471
282681,51109
282682,20947
282683,22630
282684,36909
282685,40425
282686,60018
282687,50980
282688,35460
282689,14274
282690,27795
282691,8071
282692,16592
282693,51639
282694,73534
282695,57854
282696,23863
282697,13362
282698,14232
282699,47797
282700,12410
282701,13290
282702,22812
282703,54574
282704,67257
282705,37118
282706,89943
282707,50854
282708,81540
282709,16629
282710,23608
282711,51016
282712,94494
282713,15646
282714,14298
282715,17228
282716,10021
282717,9409
282718,66917
282719,16503
282720,41122
282721,20210
282722,35333
282723,20178
282724,30705
282725,14657
282726,41852
282727,79570
282728,49895
282729,37998
282730,43012
282731,30101
282732,20683
282733,11447
282734,38897
282735,47316
282736,10324
282737,83134
282738,31114
282739,70210
282740,69165
282741,11279
282742,46867
282743,35039
282744,9826
282745,38742
282746,51726
282747,20893
282748,26590
282749,72071
282750,11516
282751,44564
282752,18460
282753,71226
282754,31268
282755,58304
282756,38017
282757,77000
282758,9303
282759,13421
282760,41549
282761,27319
282762,75803
282763,39823
282764,39527
282765,11023
282766,36663
282767,42599
282768,27371
282769,38138
282770,72088
282771,9321
282772,65227
282773,16465
282774,81856
282775,16971
282776,31886
282777,41170
282778,34146
282779,107459
282780,26676
282781,10520
282782,13326
282783,14274
282784,51000
282785,23778
282786,53541
282787,13396
282788,33821
282789,94518
282790,77428
282791,60308
282792,95526
282793,11071
282794,14836
282795,47258
282796,20361
282797,10904
282798,33141
282799,51058
282800,19409
282801,46166
282802,17451
282803,65651
282804,35812
282805,15763
282806,10752
282807,9611
282808,42300
282809,17182
282810,23603
282811,15966
282812,44365
282813,74860
282814,9539
282815,41003
282816,22251
282817,69826
282818,54085
282819,19536
282820,48669
282821,42256
282822,9087
282823,7370
282824,12399
282825,17790
282826,66167
282827,38087
282828,44162
282829,40727
282830,51363
282831,17718
282832,10603
282833,80866
282834,41804
282835,41655
282836,47131
282837,10744
282838,36901
282839,22730
282840,40012
282841,36994
282842,124925
282843,30472
282844,36350
282845,30712
282846,7736
282847,25570
282848,7127
282849,9918
282850,89685
282851,49067
282852,48897
282853,18577
282854,39531
282855,171977
282856,27879
282857,24803
282858,17239
282859,74964
282860,16620
282861,7506
282862,133103
282863,7574
282864,68808
282865,22150
282866,21166
282867,10579
282868,45892
282869,9438
282870,9208
282871,34336
282872,23873
282873,15491
282874,42716
282875,16743
282876,8117
282877,39120
282878,43521
282879,53449
282880,23241
282881,27179
282882,57478
282883,19856
282884,85171
282885,67285
282886,29063
282887,63419
282888,10057
282889,26786
282890,44099
282891,33251
282892,47167
282893,24177
282894,9691
282895,60635
282896,29982
282897,72253
282898,20381
282899,18675
282900,18731
282901,109372
282902,26550
282903,15324
282904,20048
282905,48726
282906,53438
282907,91749
282908,10596
282909,43285
282910,14833
282911,16178
282912,65733
282913,18446
282914,37976
282915,74049
282916,20398
282917,16375
282918,9291
282919,37297
282920,77503
282921,40788
282922,66002
282923,73577
282924,96187
282925,58316
282926,8969
282927,50807
282928,11132
282929,38185
282930,55789
282931,45866
282932,86869
282933,23255
282934,47601
282935,54380
282936,35052
282937,19764
282938,113471
282939,28818
282940,54449
282941,27948
282942,17215
282943,81464
282944,41536
282945,9504
282946,68763
282947,15621
282948,36384
282949,60242
282950,47979
282951,48884
282952,69897
282953,40754
282954,49022
282955,38520
282956,47270
282957,46622
282958,15629
282959,10934
282960,42644
282961,7276
282962,11356
282963,39259
282964,7881
282965,35225
282966,9316
282967,26876
282968,14571
282969,21656
282970,17813
282971,10507
282972,64701
282973,35556
282974,30268
282975,42982
282976,124522
282977,28406
282978,66967
282979,13601
282980,14106
282981,50389
282982,30440
282983,31495
282984,83261
282985,46370
282986,42735
282987,72876
282988,53238
282989,31085
282990,25756
282991,32621
282992,9349
282993,59843
282994,20275
282995,11608
282996,57091
282997,63245
282998,30005
282999,9573
283000,31926
283001,29208
283002,39180
283003,10738
283004,13813
283005,41937
283006,36134
283007,30903
283008,17896
283009,70281
283010,35826
283011,38576
283012,19803
283013,23492
283014,25820
283015,42701
283016,37040
283017,60168
283018,13966
283019,49944
283020,31160
283021,27601
283022,6021
283023,63192
283024,50239
283025,11539
283026,8090
283027,25523
283028,32460
283029,55168
283030,6202
283031,33917
283032,49195
283033,30192
283034,44301
283035,8016
283036,26343
283037,24565
283038,56252
283039,26412
283040,8557
283041,86391
283042,18391
283043,19226
283044,52710
283045,13888
283046,49990
283047,57366
283048,32974
283049,9568
283050,15777
283051,18715
283052,11324
283053,38330
283054,12652
283055,66231
283056,37096
283057,29897
283058,13886
283059,41864
283060,31074
283061,9633
283062,53737
283063,28892
283064,47448
283065,8788
283066,29499
283067,37472
283068,23014
283069,19705
283070,45365
283071,25592
283072,31268
283073,39137
283074,41256
283075,90347
283076,39011
283077,32702
283078,89067
283079,66912
283080,35622
283081,10648
283082,37985
283083,18066
283084,57361
283085,22978
283086,12935
283087,10965
283088,9744
283089,50543
283090,68986
283091,47287
283092,84497
283093,16117
283094,8658
283095,35895
283096,58977
283097,15497
283098,34590
283099,34809
283100,59744
283101,58251
283102,24036
283103,15986
283104,13901
283105,7479
283106,37654
283107,38795
283108,69692
283109,14898
283110,21262
283111,13623
283112,10052
283113,14577
283114,26401
283115,10540
283116,38564
283117,85506
283118,27569
283119,23238
283120,25534
283121,12981
283122,18380
283123,28639
283124,10377
283125,10437
283126,41231
283127,12447
283128,11162
283129,49544
283130,9816
283131,17630
283132,9284
283133,74570
283134,31828
283135,52467
283136,96051
283137,36297
283138,40328
283139,41583
283140,52485
283141,9440
283142,38701
283143,91242
283144,74278
283145,7338
283146,35575
283147,25143
283148,40218
283149,20718
283150,35316
283151,40339
283152,74544
283153,47101
283154,89914
283155,20582
283156,9617
283157,6973
283158,20302
283159,33960
283160,12996
283161,37437
283162,8542
283163,16769
283164,37389
283165,26504
283166,20546
283167,14188
283168,36257
283169,22908
283170,19980
283171,28617
283172,44026
283173,54754
283174,34775
283175,17753
283176,13953
283177,49762
283178,63868
283179,13981
283180,38290
283181,13171
283182,25918
283183,16946
283184,21624
283185,22201
283186,35861
283187,23870
283188,9555
283189,77612
283190,81770
283191,14169
283192,13420
283193,15304
283194,9833
283195,9706
283196,53467
283197,21496
283198,71342
283199,47243
283200,45711
283201,20627
283202,43125
283203,52310
283204,25021
283205,24991
283206,21116
283207,13195
283208,8530
283209,52975
283210,8218
283211,76406
283212,52896
283213,31664
283214,10521
283215,30375
283216,62745
283217,86704
283218,67863
283219,104937
283220,35643
283221,62974
283222,27894
283223,11349
283224,37462
283225,49521
283226,38611
283227,12786
283228,47701
283229,30262
283230,53784
283231,34822
283232,8841
283233,21569
283234,56791
283235,10238
283236,12955
283237,32538
283238,15091
283239,34419
283240,9821
283241,30734
283242,116604
283243,31737
283244,32371
283245,45782
283246,10783
283247,8470
283248,41833
283249,24674
283250,14502
283251,55327
283252,29531
283253,14182
283254,45963
283255,6122
283256,10113
283257,40538
283258,5907
283259,26180
283260,13104
283261,9727
283262,10877
283263,9588
283264,61124
283265,15870
283266,19601
283267,30444
283268,13629
283269,62455
283270,13757
283271,10699
283272,7442
283273,52187
283274,22469
283275,68069
283276,41656
283277,8585
283278,25996
283279,17298
283280,9446
283281,66937
283282,45061
283283,31698
283284,41356
283285,13259
283286,34529
283287,35742
283288,35145
283289,26517
283290,42886
283291,44431
283292,23168
283293,32403
283294,41160
283295,32170
283296,31980
283297,42500
283298,74224
283299,49490
283300,74361
283301,10035
283302,29711
283303,29846
283304,28974
283305,12242
283306,6837
283307,23784
283308,9541
283309,50158
283310,38793
283311,17666
283312,75325
283313,14572
283314,41872
283315,73025
283316,57333
283317,43407
283318,50509
283319,31688
283320,8148
283321,41478
283322,22153
283323,53690
283324,55114
283325,15372
283326,12421
283327,35142
283328,7858
283329,43642
283330,9466
283331,38399
283332,59184
283333,57607
283334,86057
283335,26089
283336,50191
283337,95376
283338,11792
283339,37716
283340,13103
283341,34360
283342,37140
283343,10473
283344,6349
283345,14621
283346,48948
283347,14325
283348,27944
283349,39985
283350,88729
283351,40798
283352,38609
283353,80400
283354,56682
283355,29231
283356,69301
283357,20252
283358,12660
283359,60524
283360,16777
283361,86678
283362,16166
283363,10665
283364,68332
283365,84147
283366,14297
283367,43701
283368,7635
283369,28229
283370,42778
283371,21804
283372,63441
283373,25967
283374,53276
283375,40122
283376,32374
283377,83790
283378,7878
283379,42677
283380,27464
283381,35754
283382,30792
283383,12739
283384,40995
283385,53855
283386,39872
283387,71401
283388,24667
283389,40820
283390,8187
283391,13533
283392,11287
283393,42690
283394,34308
283395,11075
283396,50106
283397,25136
283398,18419
283399,66177
283400,45933
283401,11759
283402,122413
283403,40068
283404,24789
283405,45845
283406,17469
283407,13625
283408,45972
283409,62649
283410,32664
283411,52135
283412,40449
283413,34935
283414,42278
283415,15058
283416,11597
283417,40642
283418,29515
283419,43678
283420,39387
283421,25559
283422,56712
283423,7612
283424,18197
283425,46949
283426,69910
283427,6441
283428,45865
283429,42074
283430,54209
283431,58330
283432,54369
283433,66306
283434,30997
283435,84812
283436,28511
283437,14454
283438,23985
283439,46843
283440,25869
283441,18004
283442,51517
283443,31460
283444,9858
283445,6845
283446,15075
283447,50454
283448,44987
283449,31353
283450,10975
283451,29189
283452,14772
283453,84716
283454,8510
283455,56215
283456,28106
283457,16448
283458,95642
283459,67482
283460,55873
283461,9325
283462,58561
283463,38110
283464,47601
283465,30780
283466,40992
283467,45577
283468,49822
283469,42210
283470,23395
283471,46731
283472,17431
283473,60570
283474,12532
283475,78298
283476,11177
283477,12331
283478,41639
283479,72993
283480,8736
283481,51461
283482,50180
283483,12697
283484,106519
283485,40684
283486,21742
283487,44240
283488,30694
283489,23997
283490,10798
283491,32186
283492,39519
283493,45319
283494,40659
283495,112685
283496,8588
283497,8792
283498,84766
283499,77122
283500,68215
283501,21229
283502,62664
283503,39975
283504,19416
283505,40493
283506,58443
283507,60673
283508,46815
283509,23392
283510,64326
283511,12304
283512,19517
283513,94788
283514,48198
283515,46843
283516,83710
283517,42120
283518,30235
283519,48586
283520,30537
283521,34152
283522,10566
283523,41546
283524,21579
283525,19711
283526,33772
283527,71659
283528,87121
283529,27775
283530,9952
283531,63596
283532,20267
283533,38244
283534,12737
283535,16048
283536,18999
283537,93613
283538,9322
283539,31640
283540,27693
283541,26674
283542,29952
283543,40618
283544,37728
283545,114972
283546,24285
283547,88580
283548,38725
283549,18359
283550,11893
283551,20998
283552,44984
283553,94443
283554,7316
283555,53853
283556,56972
283557,62449
283558,16453
283559,21708
283560,19303
283561,20436
283562,44570
283563,24994
283564,16379
283565,12471
283566,16659
283567,42135
283568,38135
283569,8817
283570,42576
283571,24183
283572,44666
283573,15099
283574,17823
283575,37775
283576,45119
283577,16982
283578,94204
283579,18941
283580,19691
283581,20597
283582,21701
283583,10026
283584,28356
283585,31715
283586,20868
283587,26621
283588,22518
283589,108013
283590,8073
283591,14461
283592,51829
283593,45827
283594,20477
283595,23570
283596,26613
283597,10212
283598,35546
283599,29629
283600,66498
283601,18728
283602,8177
283603,74955
283604,56430
283605,8153
283606,11759
283607,16523
283608,41088
283609,41975
283610,23840
283611,32153
283612,35424
283613,27138
283614,22662
283615,43377
283616,39115
283617,68770
283618,61327
283619,35325
283620,60086
283621,35956
283622,73153
283623,23010
283624,26869
283625,22030
283626,56104
283627,38838
283628,62062
283629,18972
283630,24171
283631,32660
283632,17996
283633,91317
283634,109658
283635,28274
283636,72951
283637,19529
283638,23786
283639,20340
283640,8259
283641,53591
283642,41029
283643,40819
283644,43708
283645,32975
283646,136235
283647,39180
283648,57787
283649,7250
283650,46934
283651,50793
283652,14833
283653,22019
283654,35186
283655,21158
283656,39563
283657,47298
283658,14698
283659,13673
283660,12801
283661,29369
283662,41123
283663,44812
283664,11895
283665,38407
283666,86076
283667,73686
283668,58537
283669,11811
283670,62734
283671,36248
283672,7151
283673,122514
283674,17731
283675,64975
283676,44720
283677,7404
283678,56362
283679,34597
283680,27667
283681,16214
283682,10074
283683,25505
283684,34808
283685,30695
283686,36501
283687,6879
283688,15546
283689,55178
283690,44148
283691,19207
283692,16350
283693,75186
283694,8992
283695,9821
283696,11487
283697,69284
283698,54111
283699,26578
283700,51007
283701,14072
283702,17314
283703,28822
283704,41733
283705,53295
283706,23214
283707,36019
283708,38501
283709,38663
283710,50759
283711,48080
283712,42382
283713,21208
283714,14678
283715,86848
283716,47667
283717,55433
283718,24574
283719,47518
283720,37318
283721,24018
283722,40892
283723,18792
283724,11945
283725,30614
283726,85916
283727,26855
283728,35223
283729,41638
283730,37408
283731,20699
283732,55547
283733,23868
283734,65315
283735,10143
283736,33894
283737,126498
283738,34325
283739,37230
283740,42636
283741,15424
283742,8247
283743,23571
283744,24707
283745,10776
283746,65774
283747,26358
283748,39395
283749,12068
283750,51247
283751,51649
283752,11325
283753,50509
283754,13036
283755,54876
283756,18478
283757,56956
283758,10008
283759,22893
283760,26120
283761,20360
283762,77411
283763,31951
283764,16075
283765,24830
283766,16143
283767,36976
283768,7266
283769,39401
283770,23902
283771,38124
283772,35434
283773,90755
283774,33249
283775,37639
283776,9615
283777,7184
283778,40759
283779,56668
283780,11534
283781,85257
283782,35637
283783,72028
283784,35610
283785,28903
283786,14099
283787,46055
283788,45422
283789,7975
283790,27555
283791,10250
283792,49481
283793,34582
283794,11180
283795,20408
283796,11986
283797,9983
283798,70064
283799,9340
283800,73394
283801,42596
283802,17640
283803,26193
283804,45686
283805,31705
283806,19532
283807,13269
283808,62443
283809,35030
283810,18809
283811,35052
283812,60337
283813,11192
283814,58432
283815,39853
283816,21591
283817,53610
283818,17815
283819,6738
283820,33470
283821,18392
283822,37101
283823,70488
283824,46040
283825,39031
283826,45557
283827,73408
283828,20046
283829,15950
283830,44119
283831,93909
283832,44283
283833,32997
283834,58788
283835,21003
283836,43783
283837,11448
283838,33458
283839,28568
283840,9958
283841,180441
283842,33182
283843,13438
283844,26288
283845,47754
283846,12040
283847,9762
283848,25122
283849,30233
283850,45239
283851,40499
283852,67702
283853,10763
283854,21308
283855,67429
283856,10072
283857,52816
283858,99972
283859,9821
283860,25715
283861,58906
283862,35559
283863,61870
283864,69010
283865,8090
283866,9686
283867,57967
283868,67022
283869,72340
283870,99904
283871,25062
283872,39758
283873,13604
283874,34853
283875,33671
283876,29348
283877,23038
283878,47411
283879,33140
283880,17405
283881,30913
283882,23512
283883,36396
283884,36613
283885,25997
283886,46961
283887,11434
283888,33810
283889,28076
283890,83277
283891,12574
283892,6749
283893,18239
283894,6515
283895,39284
283896,27075
283897,24131
283898,20444
283899,39889
283900,24451
283901,23288
283902,43098
283903,7247
283904,14185
283905,11845
283906,19068
283907,50905
283908,53812
283909,54169
283910,7827
283911,39115
283912,72952
283913,11914
283914,44969
283915,55152
283916,36250
283917,48826
283918,41866
283919,53324
283920,15854
283921,12014
283922,10965
283923,8147
283924,35145
283925,22945
283926,29324
283927,41547
283928,8565
283929,17883
283930,14962
283931,19330
283932,7356
283933,27455
283934,14654
283935,50289
283936,59133
283937,24940
283938,11000
283939,9726
283940,21280
283941,13142
283942,41656
283943,29676
283944,77827
283945,61646
283946,17033
283947,79569
283948,6861
283949,41991
283950,19222
283951,55746
283952,12504
283953,14775
283954,14990
283955,42742
283956,63051
283957,34807
283958,32772
283959,10110
283960,27991
283961,18693
283962,43091
283963,14262
283964,64009
283965,14390
283966,14024
283967,28318
283968,27709
283969,25996
283970,60512
283971,8642
283972,14212
283973,11180
283974,68352
283975,11420
283976,56545
283977,10329
283978,27767
283979,8380
283980,25123
283981,14039
283982,39886
283983,38026
283984,13211
283985,29311
283986,17556
283987,37420
283988,53350
283989,36477
283990,74581
283991,10507
283992,20490
283993,52456
283994,21912
283995,13706
283996,32784
283997,68494
283998,28562
283999,48936
284000,59733
284001,17034
284002,29749
284003,14749
284004,36804
284005,41530
284006,38342
284007,30267
284008,67243
284009,30113
284010,23837
284011,12220
284012,93599
284013,45624
284014,139711
284015,14231
284016,34714
284017,21302
284018,12631
284019,21402
284020,44921
284021,43810
284022,62883
284023,8837
284024,33344
284025,33227
284026,15896
284027,15001
284028,54436
284029,25306
284030,32493
284031,84496
284032,14331
284033,18085
284034,44553
284035,19181
284036,35081
284037,50057
284038,28227
284039,73858
284040,20054
284041,33634
284042,87540
284043,13681
284044,39631
284045,11073
284046,14386
284047,58800
284048,30511
284049,12127
284050,56217
284051,88302
284052,17122
284053,54854
284054,38158
284055,20701
284056,26860
284057,89131
284058,17113
284059,30270
284060,43333
284061,20441
284062,38193
284063,21856
284064,44575
284065,33527
284066,12296
284067,30036
284068,66761
284069,66832
284070,9476
284071,33255
284072,19860
284073,44117
284074,22046
284075,38299
284076,46075
284077,54116
284078,20552
284079,47204
284080,22450
284081,47880
284082,40212
284083,106867
284084,21323
284085,54294
284086,37889
284087,22680
284088,29830
284089,19710
284090,40381
284091,25532
284092,10019
284093,18264
284094,16206
284095,33905
284096,26382
284097,13175
284098,31308
284099,38358
284100,67775
284101,42720
284102,30435
284103,22826
284104,19146
284105,49626
284106,59556
284107,74906
284108,45587
284109,22776
284110,52101
284111,14105
284112,7701
284113,76756
284114,42780
284115,32693
284116,19073
284117,24853
284118,52893
284119,12052
284120,13796
284121,32762
284122,46880
284123,9758
284124,11980
284125,44520
284126,19112
284127,17476
284128,55113
284129,20482
284130,8715
284131,15547
284132,79670
284133,14205
284134,29651
284135,58533
284136,25723
284137,12892
284138,44493
284139,42859
284140,33612
284141,71562
284142,17532
284143,133109
284144,22881
284145,144027
284146,12263
284147,34548
284148,14016
284149,46335
284150,75943
284151,18031
284152,10148
284153,26285
284154,9204
284155,46503
284156,66260
284157,14384
284158,61301
284159,38329
284160,58637
284161,39949
284162,15344
284163,42475
284164,8756
284165,54996
284166,58800
284167,13388
284168,66107
284169,73536
284170,57258
284171,100201
284172,9896
284173,27420
284174,43276
284175,7264
284176,24082
284177,35690
284178,33849
284179,20000
284180,71346
284181,94006
284182,7942
284183,22119
284184,56789
284185,21066
284186,58036
284187,65778
284188,65505
284189,32386
284190,8073
284191,55010
284192,70128
284193,60876
284194,44578
284195,39159
284196,31615
284197,59608
284198,37031
284199,24287
284200,28572
284201,12539
284202,10591
284203,43775
284204,34638
284205,34935
284206,36372
284207,12800
284208,25465
284209,83888
284210,119255
284211,30672
284212,28751
284213,31635
284214,32901
284215,20050
284216,16512
284217,21292
284218,21029
284219,67901
284220,17802
284221,105707
284222,8688
284223,14419
284224,56462
284225,44707
284226,27566
284227,24021
284228,54228
284229,28901
284230,61374
284231,12846
284232,48194
284233,26262
284234,18451
284235,51449
284236,14903
284237,29724
284238,12343
284239,27292
284240,40869
284241,47047
284242,61917
284243,70194
284244,12668
284245,10259
284246,41889
284247,44317
284248,18139
284249,32346
284250,13784
284251,48430
284252,54449
284253,37165
284254,7381
284255,9699
284256,48919
284257,34091
284258,39574
284259,22710
284260,76202
284261,153359
284262,50811
284263,30157
284264,16752
284265,72684
284266,19445
284267,49455
284268,16791
284269,30618
284270,13154
284271,24533
284272,33869
284273,6562
284274,61170
284275,28819
284276,17370
284277,29372
284278,46554
284279,68034
284280,54386
284281,12639
284282,71457
284283,92527
284284,61988
284285,35850
284286,21464
284287,18030
284288,32864
284289,6359
284290,36453
284291,43875
284292,39752
284293,16083
284294,41487
284295,21391
284296,28526
284297,48272
284298,38382
284299,44768
284300,16546
284301,34005
284302,61825
284303,36131
284304,26397
284305,39322
284306,21318
284307,29533
284308,42317
284309,16221
284310,70245
284311,17708
284312,45533
284313,62260
284314,43667
284315,66117
284316,8165
284317,8051
284318,42376
284319,32691
284320,21988
284321,38318
284322,53302
284323,27734
284324,40115
284325,20431
284326,38682
284327,9419
284328,55858
284329,23645
284330,46311
284331,95910
284332,15187
284333,41157
284334,41755
284335,10572
284336,52542
284337,40486
284338,12370
284339,53275
284340,48228
284341,14601
284342,64341
284343,39919
284344,29526
284345,45519
284346,35430
284347,42265
284348,14315
284349,12270
284350,33744
284351,54395
284352,43196
284353,45951
284354,48072
284355,67163
284356,24176
284357,38470
284358,25708
284359,58453
284360,9145
284361,29818
284362,8349
284363,38716
284364,78885
284365,31850
284366,68273
284367,15109
284368,19825
284369,27783
284370,38179
284371,32464
284372,61457
284373,42246
284374,42589
284375,6177
284376,13794
284377,92844
284378,14660
284379,33656
284380,44306
284381,22667
284382,16814
284383,24664
284384,55482
284385,68014
284386,16792
284387,27683
284388,35553
284389,85601
284390,11783
284391,55848
284392,46524
284393,19676
284394,50253
284395,33895
284396,31507
284397,32755
284398,116700
284399,30362
284400,21106
284401,33649
284402,73182
284403,43306
284404,48955
284405,34444
284406,20459
284407,21674
284408,35315
284409,11535
284410,22462
284411,40354
284412,10162
284413,57050
284414,62918
284415,23930
284416,7210
284417,31075
284418,84936
284419,60355
284420,89314
284421,31989
284422,22439
284423,46797
284424,27675
284425,41707
284426,77780
284427,21359
284428,9661
284429,44984
284430,7725
284431,10990
284432,15534
284433,19692
284434,81422
284435,42860
284436,26542
284437,21116
284438,51171
284439,8521
284440,15089
284441,58721
284442,22171
284443,12635
284444,21535
284445,37106
284446,30813
284447,67472
284448,68502
284449,46470
284450,10462
284451,85655
284452,22161
284453,14255
284454,58844
284455,14967
284456,67439
284457,22921
284458,21981
284459,52375
284460,51529
284461,107145
284462,44894
284463,30183
284464,41859
284465,34916
284466,36144
284467,63554
284468,86584
284469,36887
284470,49036
284471,70959
284472,70544
284473,30301
284474,39696
284475,46344
284476,27248
284477,37298
284478,12941
284479,28096
284480,13528
284481,25747
284482,28243
284483,74913
284484,40419
284485,11704
284486,85502
284487,52268
284488,30536
284489,25047
284490,7900
284491,67638
284492,23247
284493,34428
284494,12769
284495,15432
284496,42191
284497,46391
284498,47950
284499,15506
284500,19863
284501,19653
284502,60326
284503,15272
284504,38449
284505,9034
284506,9890
284507,27862
284508,103379
284509,36892
284510,21595
284511,49188
284512,22358
284513,55542
284514,14669
284515,20047
284516,18188
284517,16559
284518,35789
284519,46389
284520,10409
284521,11998
284522,37798
284523,8969
284524,20618
284525,25248
284526,22041
284527,58735
284528,51301
284529,34206
284530,35472
284531,57603
284532,38871
284533,12855
284534,31312
284535,10314
284536,21418
284537,78933
284538,39542
284539,15707
284540,25162
284541,34388
284542,96912
284543,9626
284544,30538
284545,69349
284546,41437
284547,57270
284548,21453
284549,21440
284550,8955
284551,9839
284552,15671
284553,44705
284554,42496
284555,11088
284556,54144
