id,price
281762,76517
281763,19708
281764,12463
281765,70668
281766,120960
281767,25525
281768,74025
281769,14933
281770,32222
281771,65480
281772,84605
281773,74402
281774,12150
281775,92767
281776,49925
281777,74930
281778,61359
281779,26739
281780,64479
281781,43421
281782,80890
281783,9850
281784,35888
281785,151372
281786,170737
281787,30523
281788,16242
281789,25080
281790,32488
281791,20614
281792,11725
281793,44860
281794,14182
281795,12579
281796,62936
281797,99529
281798,63548
281799,18923
281800,30819
281801,43283
281802,28106
281803,26498
281804,11987
281805,18350
281806,58903
281807,30405
281808,35292
281809,27176
281810,94978
281811,29027
281812,28315
281813,18334
281814,84891
281815,140729
281816,37994
281817,82597
281818,23588
281819,46196
281820,25779
281821,35610
281822,16364
281823,83549
281824,62905
281825,35225
281826,15907
281827,36954
281828,26721
281829,52090
281830,56368
281831,60151
281832,49102
281833,209703
281834,56863
281835,12269
281836,36753
281837,43992
281838,123339
281839,23132
281840,22316
281841,58788
281842,78167
281843,11538
281844,34582
281845,10235
281846,11457
281847,50844
281848,29433
281849,32612
281850,14483
281851,12100
281852,25775
281853,33457
281854,78029
281855,72294
281856,55338
281857,48748
281858,11050
281859,60227
281860,44800
281861,42961
281862,11473
281863,69640
281864,24013
281865,31375
281866,33510
281867,44919
281868,56765
281869,19552
281870,19331
281871,42896
281872,29771
281873,80219
281874,11096
281875,77782
281876,38923
281877,59928
281878,62157
281879,38985
281880,30814
281881,29733
281882,46572
281883,61584
281884,21462
281885,17543
281886,16241
281887,36761
281888,86879
281889,31302
281890,13942
281891,19933
281892,26064
281893,46493
281894,49324
281895,17275
281896,14827
281897,90200
281898,57813
281899,27434
281900,16528
281901,49530
281902,43894
281903,41266
281904,21190
281905,12489
281906,74139
281907,42471
281908,42322
281909,49151
281910,34083
281911,14690
281912,11961
281913,17651
281914,13916
281915,37566
281916,74364
281917,27754
281918,84272
281919,21563
281920,18809
281921,11040
281922,106074
281923,47961
281924,114668
281925,15645
281926,36966
281927,53794
281928,38653
281929,50981
281930,114921
281931,18152
281932,67784
281933,81703
281934,62673
281935,50399
281936,120151
281937,30582
281938,35356
281939,62832
281940,26686
281941,37956
281942,13648
281943,23000
281944,16927
281945,43832
281946,46640
281947,12459
281948,38230
281949,64456
281950,84141
281951,16239
281952,17821
281953,81991
281954,52601
281955,29780
281956,37157
281957,133354
281958,77976
281959,54698
281960,46504
281961,40515
281962,55844
281963,27036
281964,67505
281965,79082
281966,17110
281967,118354
281968,36451
281969,9872
281970,74238
281971,26078
281972,25912
281973,115695
281974,21609
281975,64773
281976,17256
281977,81375
281978,31297
281979,42513
281980,14212
281981,34946
281982,73288
281983,67035
281984,23725
281985,58313
281986,45856
281987,47900
281988,19799
281989,35586
281990,46243
281991,18555
281992,70379
281993,41618
281994,22175
281995,53445
281996,56282
281997,12406
281998,148050
281999,112684
282000,18010
282001,38356
282002,16018
282003,16983
282004,190970
282005,71336
282006,110645
282007,174335
282008,38482
282009,13647
282010,29855
282011,9926
282012,30516
282013,48487
282014,50346
282015,30273
282016,30457
282017,80750
282018,63071
282019,48351
282020,9902
282021,75707
282022,97730
282023,49297
282024,100914
282025,9850
282026,57801
282027,22402
282028,26419
282029,13545
282030,40891
282031,15731
282032,48529
282033,126565
282034,47126
282035,66837
282036,39850
282037,56704
282038,104943
282039,23833
282040,46424
282041,60570
282042,91405
282043,77048
282044,59651
282045,124379
282046,26980
282047,25487
282048,19605
282049,133342
282050,47888
282051,63442
282052,37363
282053,28635
282054,37897
282055,59466
282056,46762
282057,56913
282058,47914
282059,26220
282060,44654
282061,41784
282062,96842
282063,69066
282064,96807
282065,11127
282066,42881
282067,52279
282068,84198
282069,31871
282070,37289
282071,39858
282072,14650
282073,16396
282074,22432
282075,20494
282076,45901
282077,40680
282078,126355
282079,59679
282080,111772
282081,37451
282082,53853
282083,31640
282084,13031
282085,64972
282086,95029
282087,68030
282088,95139
282089,10416
282090,44642
282091,24594
282092,54752
282093,143211
282094,17596
282095,19535
282096,53718
282097,49195
282098,42059
282099,17122
282100,15738
282101,51515
282102,26407
282103,63785
282104,29830
282105,100740
282106,64627
282107,99022
282108,23038
282109,35691
282110,26003
282111,53650
282112,13424
282113,59708
282114,103356
282115,18450
282116,28654
282117,35643
282118,44821
282119,31596
282120,28838
282121,42479
282122,51859
282123,59284
282124,48376
282125,198363
282126,12138
282127,30912
282128,36874
282129,12765
282130,13323
282131,90066
282132,14070
282133,67595
282134,25509
282135,29984
282136,82217
282137,28204
282138,55516
282139,52653
282140,141597
282141,58460
282142,62591
282143,57161
282144,15833
282145,64202
282146,38799
282147,50926
282148,71550
282149,31595
282150,34847
282151,67128
282152,56100
282153,28705
282154,34614
282155,73141
282156,40768
282157,78214
282158,61726
282159,22009
282160,42363
282161,39881
282162,18738
282163,10241
282164,21654
282165,71978
282166,17249
282167,83366
282168,46490
282169,10426
282170,55024
282171,12502
282172,20503
282173,30412
282174,61466
282175,17228
282176,14878
282177,15227
282178,74027
282179,18812
282180,13031
282181,52874
282182,31888
282183,28255
282184,19457
282185,21147
282186,17275
282187,40833
282188,34091
282189,34461
282190,101097
282191,52920
282192,53785
282193,69753
282194,54782
282195,70996
282196,73717
282197,55742
282198,35709
282199,11127
282200,11579
282201,19453
282202,11528
282203,22119
282204,12750
282205,33572
282206,40665
282207,116481
282208,32552
282209,31266
282210,48152
282211,66095
282212,34184
282213,79683
282214,24839
282215,51178
282216,47785
282217,50604
282218,16298
282219,72458
282220,180268
282221,15641
282222,25945
282223,64221
282224,46392
282225,31685
282226,75046
282227,35265
282228,16392
282229,50440
282230,29210
282231,130657
282232,9631
282233,43356
282234,22350
282235,63831
282236,56065
282237,40172
282238,14594
282239,52816
282240,14962
282241,41224
282242,62128
282243,23551
282244,87852
282245,65185
282246,19472
282247,17296
282248,58367
282249,82506
282250,17245
282251,38875
282252,11452
282253,70925
282254,17691
282255,60447
282256,22640
282257,9872
282258,28614
282259,80749
282260,60508
282261,13031
282262,42795
282263,11161
282264,65264
282265,28507
282266,27991
282267,44366
282268,133449
282269,88196
282270,64663
282271,49333
282272,56860
282273,64998
282274,26504
282275,44674
282276,14124
282277,40918
282278,55863
282279,25585
282280,24300
282281,71279
282282,46912
282283,84536
282284,66563
282285,25775
282286,54763
282287,24474
282288,20529
282289,46920
282290,27632
282291,32969
282292,44377
282293,45546
282294,52500
282295,69581
282296,108768
282297,56711
282298,39842
282299,31770
282300,20266
282301,25491
282302,90808
282303,41007
282304,73161
282305,56918
282306,17933
282307,42649
282308,55979
282309,62220
282310,91371
282311,35490
282312,34385
282313,42363
282314,52047
282315,52936
282316,49994
282317,61377
282318,34898
282319,37653
282320,75581
282321,13888
282322,24504
282323,48599
282324,36323
282325,10196
282326,28876
282327,38413
282328,98997
282329,70212
282330,51193
282331,84922
282332,80806
282333,43107
282334,44577
282335,28456
282336,67939
282337,60592
282338,17491
282339,17591
282340,34860
282341,14172
282342,40261
282343,24348
282344,23164
282345,61782
282346,13610
282347,40963
282348,11157
282349,34493
282350,47800
282351,36955
282352,56124
282353,33947
282354,12100
282355,35020
282356,52765
282357,28787
282358,50079
282359,23171
282360,18079
282361,99948
282362,17559
282363,35144
282364,22599
282365,13337
282366,23034
282367,52525
282368,64885
282369,46596
282370,21439
282371,11787
282372,12468
282373,15487
282374,31716
282375,48489
282376,22901
282377,66514
282378,11450
282379,38584
282380,41346
282381,44819
282382,49674
282383,83077
282384,83220
282385,59993
282386,31009
282387,13048
282388,11473
282389,20942
282390,22777
282391,72362
282392,15570
282393,31714
282394,47244
282395,46070
282396,32282
282397,12452
282398,16860
282399,50900
282400,32029
282401,60768
282402,24302
282403,21476
282404,200747
282405,55116
282406,14230
282407,29477
282408,31703
282409,41435
282410,33906
282411,9577
282412,43527
282413,9577
282414,50080
282415,26515
282416,27506
282417,11307
282418,61281
282419,28314
282420,24535
282421,28989
282422,31225
282423,91741
282424,14367
282425,92743
282426,24999
282427,59376
282428,34842
282429,52850
282430,194290
282431,33224
282432,28261
282433,46189
282434,22701
282435,26842
282436,64627
282437,41932
282438,12836
282439,24022
282440,35791
282441,62203
282442,45998
282443,27759
282444,76600
282445,38621
282446,14999
282447,33438
282448,15904
282449,58774
282450,16351
282451,66821
282452,42161
282453,26770
282454,41392
282455,21093
282456,27291
282457,18125
282458,22439
282459,11127
282460,12459
282461,51191
282462,15765
282463,30159
282464,54714
282465,23993
282466,56503
282467,13468
282468,12790
282469,31608
282470,15182
282471,18601
282472,72419
282473,11135
282474,20546
282475,54671
282476,23534
282477,23038
282478,74771
282479,73991
282480,12032
282481,10490
282482,17926
282483,61860
282484,12525
282485,36064
282486,19134
282487,16440
282488,32025
282489,44039
282490,36507
282491,111755
282492,9567
282493,9872
282494,49710
282495,66654
282496,36245
282497,66991
282498,50089
282499,11977
282500,26049
282501,28879
282502,47637
282503,78803
282504,30299
282505,18746
282506,19874
282507,92150
282508,112300
282509,39169
282510,41027
282511,119490
282512,35535
282513,73807
282514,96448
282515,30245
282516,46575
282517,34943
282518,26336
282519,16383
282520,35281
282521,21452
282522,11726
282523,62546
282524,25676
282525,36545
282526,121825
282527,25346
282528,46199
282529,26660
282530,26301
282531,84051
282532,10426
282533,17693
282534,32470
282535,32509
282536,36983
282537,13574
282538,69691
282539,93883
282540,78793
282541,11850
282542,41820
282543,37387
282544,42493
282545,18568
282546,36640
282547,76062
282548,42948
282549,35288
282550,48480
282551,42601
282552,56706
282553,31015
282554,36903
282555,36913
282556,42460
282557,46725
282558,18331
282559,73289
282560,17686
282561,49484
282562,18328
282563,46170
282564,30097
282565,13597
282566,51950
282567,56543
282568,51396
282569,80023
282570,57458
282571,11381
282572,96216
282573,63012
282574,22425
282575,22035
282576,50080
282577,58103
282578,23945
282579,65705
282580,45047
282581,94358
282582,56616
282583,11473
282584,24835
282585,16707
282586,35331
282587,12680
282588,42913
282589,37822
282590,37866
282591,31803
282592,41450
282593,42717
282594,72624
282595,25876
282596,82420
282597,100790
282598,10490
282599,61239
282600,14617
282601,24171
282602,34497
282603,12333
282604,12379
282605,56825
282606,25895
282607,39124
282608,40994
282609,69477
282610,26039
282611,144535
282612,87894
282613,46069
282614,99011
282615,91898
282616,17228
282617,29811
282618,27552
282619,56435
282620,10715
282621,10996
282622,52737
282623,68132
282624,35592
282625,56998
282626,40080
282627,16196
282628,79640
282629,86191
282630,16869
282631,106158
282632,91363
282633,81031
282634,19185
282635,25353
282636,74834
282637,72111
282638,16382
282639,47403
282640,15468
282641,77421
282642,54232
282643,15357
282644,10471
282645,31232
282646,45196
282647,45357
282648,68514
282649,94956
282650,37319
282651,12178
282652,27456
282653,19650
282654,231431
282655,35959
282656,15716
282657,109446
282658,48551
282659,13125
282660,103669
282661,85186
282662,87003
282663,56543
282664,135379
282665,71006
282666,23468
282667,55536
282668,10416
282669,13076
282670,15983
282671,30635
282672,36625
282673,47607
282674,10835
282675,94583
282676,21809
282677,29429
282678,57538
282679,16522
282680,54320
282681,57221
282682,26319
282683,31651
282684,39155
282685,43185
282686,71574
282687,57558
282688,40085
282689,16880
282690,31539
282691,10986
282692,26543
282693,57651
282694,84300
282695,64316
282696,29438
282697,15454
282698,16241
282699,69887
282700,36763
282701,13433
282702,23201
282703,68580
282704,110211
282705,36505
282706,116449
282707,61974
282708,109726
282709,18351
282710,29485
282711,55052
282712,142324
282713,14928
282714,15157
282715,20819
282716,11540
282717,13695
282718,74263
282719,19255
282720,48546
282721,21020
282722,37859
282723,30760
282724,31391
282725,19142
282726,41658
282727,84364
282728,66163
282729,38587
282730,52977
282731,32749
282732,19999
282733,12154
282734,39803
282735,53569
282736,13489
282737,105697
282738,38145
282739,74654
282740,79890
282741,12513
282742,49384
282743,40926
282744,13393
282745,42482
282746,127489
282747,22483
282748,26160
282749,85934
282750,11623
282751,54430
282752,27891
282753,87466
282754,39071
282755,74201
282756,38126
282757,80538
282758,9956
282759,14073
282760,46777
282761,37332
282762,82461
282763,42885
282764,41810
282765,14367
282766,41766
282767,78660
282768,31635
282769,43526
282770,99584
282771,10034
282772,76224
282773,20158
282774,87925
282775,19709
282776,31286
282777,45145
282778,36167
282779,207507
282780,26029
282781,11262
282782,12789
282783,15045
282784,54295
282785,26556
282786,119149
282787,21091
282788,37149
282789,135673
282790,117147
282791,80112
282792,124046
282793,14439
282794,16276
282795,69242
282796,18731
282797,10786
282798,35996
282799,50993
282800,20434
282801,51706
282802,22786
282803,73247
282804,41868
282805,16433
282806,13016
282807,11378
282808,48616
282809,20123
282810,23418
282811,17884
282812,58578
282813,104376
282814,10889
282815,51512
282816,26325
282817,73244
282818,61084
282819,20888
282820,59120
282821,48087
282822,10490
282823,10328
282824,12281
282825,18233
282826,84711
282827,42113
282828,48172
282829,54521
282830,55580
282831,32580
282832,11538
282833,84665
282834,61826
282835,39558
282836,69647
282837,12190
282838,41428
282839,23209
282840,49795
282841,37508
282842,195472
282843,39919
282844,40522
282845,37896
282846,9577
282847,25197
282848,10711
282849,11114
282850,112789
282851,49847
282852,53260
282853,20437
282854,78365
282855,365917
282856,45293
282857,29175
282858,18689
282859,92743
282860,15568
282861,11127
282862,169752
282863,10426
282864,123724
282865,25041
282866,22056
282867,13645
282868,49728
282869,13431
282870,12636
282871,36997
282872,25673
282873,16237
282874,54447
282875,18818
282876,11709
282877,43589
282878,60400
282879,110171
282880,26272
282881,29734
282882,75392
282883,24083
282884,85638
282885,77558
282886,40009
282887,69708
282888,12397
282889,44373
282890,47521
282891,45540
282892,50917
282893,32739
282894,14676
282895,65543
282896,32369
282897,73570
282898,23815
282899,21921
282900,20294
282901,104400
282902,32891
282903,20576
282904,22602
282905,64438
282906,73741
282907,109639
282908,19213
282909,50647
282910,19595
282911,19947
282912,70311
282913,17438
282914,46748
282915,88031
282916,21991
282917,25090
282918,11122
282919,39288
282920,84291
282921,53898
282922,88996
282923,90574
282924,107078
282925,67312
282926,10910
282927,64152
282928,14333
282929,50857
282930,67755
282931,52913
282932,107715
282933,25496
282934,55894
282935,61521
282936,37707
282937,23543
282938,132251
282939,34223
282940,68083
282941,30875
282942,19359
282943,107750
282944,44925
282945,11136
282946,79874
282947,40041
282948,36386
282949,84342
282950,58897
282951,68816
282952,87633
282953,56638
282954,53853
282955,46168
282956,59763
282957,49980
282958,18641
282959,11872
282960,54280
282961,11050
282962,13656
282963,86227
282964,10426
282965,39960
282966,10416
282967,28124
282968,26118
282969,22761
282970,24193
282971,10900
282972,73484
282973,40298
282974,36956
282975,48266
282976,168891
282977,28392
282978,77323
282979,18104
282980,14362
282981,56629
282982,33783
282983,32649
282984,93573
282985,48263
282986,44026
282987,89426
282988,59831
282989,35472
282990,28865
282991,33811
282992,11943
282993,80954
282994,19135
282995,13653
282996,80800
282997,71077
282998,30056
282999,11166
283000,34448
283001,45840
283002,52225
283003,11747
283004,36270
283005,50915
283006,38032
283007,34946
283008,18168
283009,84536
283010,41588
283011,40221
283012,23732
283013,26684
283014,31080
283015,46183
283016,44597
283017,85122
283018,25177
283019,69385
283020,42591
283021,38979
283022,10826
283023,66962
283024,50993
283025,14305
283026,11544
283027,33179
283028,36870
283029,67970
283030,10481
283031,41481
283032,59174
283033,35880
283034,65479
283035,10880
283036,27803
283037,30642
283038,68525
283039,32393
283040,10586
283041,110531
283042,18734
283043,19183
283044,80389
283045,16389
283046,61026
283047,62346
283048,41123
283049,10661
283050,15510
283051,20125
283052,18379
283053,49113
283054,15279
283055,84089
283056,38070
283057,33501
283058,17063
283059,45976
283060,33338
283061,10044
283062,64582
283063,46110
283064,50037
283065,10199
283066,37002
283067,39472
283068,27182
283069,23941
283070,52259
283071,28067
283072,31971
283073,45909
283074,42440
283075,100676
283076,41061
283077,39900
283078,112695
283079,78309
283080,36480
283081,10981
283082,41831
283083,20657
283084,70530
283085,27354
283086,21054
283087,11107
283088,12914
283089,61158
283090,86859
283091,48916
283092,107145
283093,22916
283094,10490
283095,46801
283096,60685
283097,28454
283098,35036
283099,36463
283100,73320
283101,75302
283102,22170
283103,44361
283104,16248
283105,12386
283106,46533
283107,38759
283108,91510
283109,19011
283110,22764
283111,30342
283112,15819
283113,17304
283114,26938
283115,16131
283116,37738
283117,134057
283118,29103
283119,27390
283120,26823
283121,13734
283122,21956
283123,28719
283124,12977
283125,14185
283126,44863
283127,17397
283128,13654
283129,54004
283130,13380
283131,17329
283132,11176
283133,67005
283134,32582
283135,61847
283136,108442
283137,38224
283138,42056
283139,46229
283140,59520
283141,13007
283142,46058
283143,175134
283144,92713
283145,11040
283146,36472
283147,25964
283148,45680
283149,22572
283150,40476
283151,43759
283152,152692
283153,50039
283154,102701
283155,21235
283156,14005
283157,11242
283158,57383
283159,36466
283160,12128
283161,59822
283162,31726
283163,20435
283164,38148
283165,27175
283166,48553
283167,19097
283168,38513
283169,24333
283170,21767
283171,30552
283172,64869
283173,67663
283174,37888
283175,19831
283176,16234
283177,58157
283178,78243
283179,15738
283180,39609
283181,14018
283182,28896
283183,19809
283184,25506
283185,23381
283186,39052
283187,22821
283188,12470
283189,87464
283190,96500
283191,16406
283192,24828
283193,23474
283194,11528
283195,14690
283196,63536
283197,26197
283198,105684
283199,74014
283200,53768
283201,32275
283202,41816
283203,73712
283204,26340
283205,26180
283206,21116
283207,13836
283208,9577
283209,63696
283210,11157
283211,87633
283212,66144
283213,36275
283214,11627
283215,38668
283216,72966
283217,80778
283218,74260
283219,122149
283220,34948
283221,72737
283222,32179
283223,15545
283224,37566
283225,70004
283226,46170
283227,13415
283228,57317
283229,31785
283230,61359
283231,38692
283232,9902
283233,21287
283234,69171
283235,11658
283236,15579
283237,36849
283238,19389
283239,37695
283240,11702
283241,30445
283242,127815
283243,39244
283244,37064
283245,49215
283246,15397
283247,10033
283248,45003
283249,25710
283250,16443
283251,66789
283252,31491
283253,12513
283254,49339
283255,11050
283256,13964
283257,61048
283258,10426
283259,27840
283260,15136
283261,12920
283262,12878
283263,13779
283264,81565
283265,18583
283266,25971
283267,35657
283268,29238
283269,79926
283270,15230
283271,13409
283272,10416
283273,56592
283274,20765
283275,73218
283276,41750
283277,22151
283278,57135
283279,17788
283280,12459
283281,74559
283282,87159
283283,36772
283284,43101
283285,12071
283286,39979
283287,37556
283288,41830
283289,31674
283290,53247
283291,49772
283292,25977
283293,36779
283294,51301
283295,31820
283296,35670
283297,48763
283298,94187
283299,57835
283300,90469
283301,11135
283302,33838
283303,33605
283304,34039
283305,19631
283306,11157
283307,24933
283308,20807
283309,56866
283310,39338
283311,17635
283312,94443
283313,18784
283314,43174
283315,82362
283316,65190
283317,62266
283318,62632
283319,48463
283320,10266
283321,42214
283322,23945
283323,50778
283324,61024
283325,18381
283326,14520
283327,45454
283328,13897
283329,58803
283330,11473
283331,51736
283332,90724
283333,102874
283334,111943
283335,32443
283336,62100
283337,109252
283338,11107
283339,46223
283340,17691
283341,42807
283342,39734
283343,13590
283344,9567
283345,14447
283346,56818
283347,17132
283348,31942
283349,55004
283350,137139
283351,47364
283352,39999
283353,97809
283354,72434
283355,38149
283356,72795
283357,24193
283358,13941
283359,82047
283360,16116
283361,111179
283362,21514
283363,11352
283364,82928
283365,106736
283366,15533
283367,53822
283368,9567
283369,33277
283370,48193
283371,23889
283372,61415
283373,32816
283374,108875
283375,46506
283376,35663
283377,113262
283378,10426
283379,46784
283380,32201
283381,38263
283382,38261
283383,14952
283384,44296
283385,55357
283386,46285
283387,81689
283388,29175
283389,42431
283390,10880
283391,32307
283392,13676
283393,54349
283394,59976
283395,10733
283396,63424
283397,29614
283398,23609
283399,69455
283400,51582
283401,13097
283402,208112
283403,57347
283404,55531
283405,49312
283406,21733
283407,15488
283408,53386
283409,65368
283410,34334
283411,90593
283412,40311
283413,41737
283414,54963
283415,21880
283416,15040
283417,45800
283418,31382
283419,60596
283420,44250
283421,26205
283422,72713
283423,12977
283424,19186
283425,55119
283426,81556
283427,11112
283428,52962
283429,52096
283430,61873
283431,62114
283432,62858
283433,83129
283434,34613
283435,101573
283436,33321
283437,15137
283438,29055
283439,52027
283440,29893
283441,20746
283442,61463
283443,48464
283444,12731
283445,9814
283446,15330
283447,56976
283448,45865
283449,33820
283450,16893
283451,29572
283452,19522
283453,112639
283454,11808
283455,61610
283456,28344
283457,19634
283458,99555
283459,81675
283460,58809
283461,11590
283462,69929
283463,54270
283464,53570
283465,39079
283466,51114
283467,53617
283468,79471
283469,46652
283470,25682
283471,63487
283472,20724
283473,123945
283474,13599
283475,119180
283476,14631
283477,16479
283478,43015
283479,98289
283480,10490
283481,56395
283482,76853
283483,12795
283484,120547
283485,44353
283486,23064
283487,59551
283488,35811
283489,23524
283490,17166
283491,32569
283492,43013
283493,71488
283494,43172
283495,115238
283496,13383
283497,10883
283498,81837
283499,72489
283500,92455
283501,21482
283502,78781
283503,43055
283504,18197
283505,48979
283506,70552
283507,66199
283508,48233
283509,24127
283510,71410
283511,12100
283512,19626
283513,141067
283514,56300
283515,53710
283516,92624
283517,57125
283518,33452
283519,48396
283520,35992
283521,47623
283522,10471
283523,42214
283524,23792
283525,29023
283526,37152
283527,84966
283528,105317
283529,28068
283530,10480
283531,63216
283532,21516
283533,55056
283534,17306
283535,18570
283536,22243
283537,128890
283538,12504
283539,30106
283540,28721
283541,28433
283542,28496
283543,45933
283544,42245
283545,125827
283546,26198
283547,98446
283548,38765
283549,17514
283550,14387
283551,24042
283552,49623
283553,146163
283554,9868
283555,72920
283556,66663
283557,70049
283558,21185
283559,23033
283560,22832
283561,22338
283562,59916
283563,30222
283564,17613
283565,11654
283566,18379
283567,48877
283568,40255
283569,10924
283570,40269
283571,30299
283572,53940
283573,16599
283574,17635
283575,38317
283576,46265
283577,23549
283578,129881
283579,19140
283580,22814
283581,26111
283582,24669
283583,10825
283584,37896
283585,42377
283586,24923
283587,29348
283588,28512
283589,112968
283590,10266
283591,18565
283592,55586
283593,58214
283594,27246
283595,28461
283596,30265
283597,12098
283598,34527
283599,26713
283600,79508
283601,28193
283602,11464
283603,90163
283604,75459
283605,10779
283606,16032
283607,17962
283608,44341
283609,49473
283610,28290
283611,36835
283612,40706
283613,29908
283614,25317
283615,47269
283616,43085
283617,79209
283618,66992
283619,36099
283620,62251
283621,35770
283622,73447
283623,24981
283624,42592
283625,26104
283626,65402
283627,44330
283628,55740
283629,20194
283630,25600
283631,35836
283632,18726
283633,86784
283634,129831
283635,30410
283636,79649
283637,30322
283638,24957
283639,30286
283640,11242
283641,57784
283642,51989
283643,53798
283644,52622
283645,37714
283646,150153
283647,41241
283648,66758
283649,9904
283650,49298
283651,60761
283652,15918
283653,25654
283654,37369
283655,50389
283656,41363
283657,51769
283658,19946
283659,18938
283660,12584
283661,30205
283662,46179
283663,62792
283664,16590
283665,45875
283666,86433
283667,83131
283668,64165
283669,13487
283670,79465
283671,41292
283672,9804
283673,136490
283674,27282
283675,86398
283676,48200
283677,10544
283678,76767
283679,42595
283680,31010
283681,19383
283682,12389
283683,25471
283684,46133
283685,36360
283686,38862
283687,9627
283688,17709
283689,60805
283690,45871
283691,25106
283692,23177
283693,79059
283694,19808
283695,11528
283696,18716
283697,166041
283698,68752
283699,28621
283700,62213
283701,13514
283702,19688
283703,39855
283704,60190
283705,77349
283706,25277
283707,36948
283708,38258
283709,41361
283710,57734
283711,57255
283712,41632
283713,22590
283714,19011
283715,172475
283716,55202
283717,74115
283718,45714
283719,66100
283720,40849
283721,24886
283722,44962
283723,25308
283724,12169
283725,35438
283726,118456
283727,30059
283728,36475
283729,45425
283730,41839
283731,22519
283732,66328
283733,31611
283734,88610
283735,12729
283736,32262
283737,173001
283738,35953
283739,41877
283740,42198
283741,16726
283742,10889
283743,27760
283744,25961
283745,10733
283746,80927
283747,30220
283748,67383
283749,14562
283750,61910
283751,54628
283752,14508
283753,53473
283754,15201
283755,60344
283756,26073
283757,59983
283758,11455
283759,23767
283760,28098
283761,21555
283762,121239
283763,34528
283764,17347
283765,30390
283766,18422
283767,41632
283768,10963
283769,45081
283770,28131
283771,42975
283772,37253
283773,188150
283774,35751
283775,69070
283776,12561
283777,9621
283778,46296
283779,89918
283780,15452
283781,105372
283782,35988
283783,76536
283784,38547
283785,30825
283786,15403
283787,77208
283788,64251
283789,11050
283790,32567
283791,12460
283792,56970
283793,43812
283794,31716
283795,18356
283796,12002
283797,12296
283798,95140
283799,10374
283800,120596
283801,48087
283802,21662
283803,37723
283804,50351
283805,40214
283806,22519
283807,14344
283808,93721
283809,37892
283810,20498
283811,45323
283812,73942
283813,13706
283814,70178
283815,41676
283816,32150
283817,90875
283818,20239
283819,11475
283820,36666
283821,20051
283822,41624
283823,79209
283824,48420
283825,42308
283826,47953
283827,101245
283828,21493
283829,17888
283830,55994
283831,110602
283832,46154
283833,33956
283834,74718
283835,25317
283836,51418
283837,15989
283838,37210
283839,28754
283840,11119
283841,235949
283842,42786
283843,17232
283844,28178
283845,55089
283846,10823
283847,12041
283848,27771
283849,32645
283850,47587
283851,46064
283852,85668
283853,12926
283854,22640
283855,83795
283856,30810
283857,70528
283858,106674
283859,20324
283860,29498
283861,70945
283862,44417
283863,86970
283864,81043
283865,11069
283866,11189
283867,79031
283868,71930
283869,85791
283870,244191
283871,31649
283872,40720
283873,12951
283874,37710
283875,43012
283876,31774
283877,24694
283878,52984
283879,46412
283880,25600
283881,45821
283882,23216
283883,39262
283884,44893
283885,29342
283886,63408
283887,15256
283888,36633
283889,33990
283890,111931
283891,14018
283892,9567
283893,22553
283894,9567
283895,46450
283896,30774
283897,25786
283898,22469
283899,38623
283900,29459
283901,35123
283902,56860
283903,12329
283904,16444
283905,23438
283906,21074
283907,57829
283908,59965
283909,66744
283910,9966
283911,47859
283912,89142
283913,13611
283914,49600
283915,58099
283916,40567
283917,57729
283918,46283
283919,56138
283920,17255
283921,13462
283922,17834
283923,12468
283924,34138
283925,30675
283926,29765
283927,57072
283928,10986
283929,21897
283930,18005
283931,23612
283932,10490
283933,34913
283934,18038
283935,65780
283936,67013
283937,27884
283938,12338
283939,9926
283940,30353
283941,15539
283942,38476
283943,35016
283944,103533
283945,72219
283946,17096
283947,97257
283948,9577
283949,48479
283950,20418
283951,61480
283952,16215
283953,18173
283954,39805
283955,50528
283956,87755
283957,40858
283958,35251
283959,13314
283960,32456
283961,22916
283962,51742
283963,17243
283964,75280
283965,16420
283966,31102
283967,33562
283968,28733
283969,29894
283970,66350
283971,10868
283972,20156
283973,13820
283974,88451
283975,13188
283976,81895
283977,12434
283978,31591
283979,12469
283980,55873
283981,14526
283982,42016
283983,51776
283984,12929
283985,31154
283986,18976
283987,57070
283988,60735
283989,41221
283990,104152
283991,13708
283992,21645
283993,59533
283994,23632
283995,20474
283996,33948
283997,74274
283998,31136
283999,55280
284000,71749
284001,21227
284002,62183
284003,14855
284004,39431
284005,42961
284006,40391
284007,27109
284008,76386
284009,37659
284010,29707
284011,12859
284012,110387
284013,51167
284014,191100
284015,37708
284016,39384
284017,21758
284018,32759
284019,24419
284020,48598
284021,57748
284022,68010
284023,13558
284024,36156
284025,36837
284026,26796
284027,15749
284028,66595
284029,31433
284030,36421
284031,86784
284032,16977
284033,26063
284034,58109
284035,19854
284036,38624
284037,57829
284038,36425
284039,95624
284040,22462
284041,37083
284042,102491
284043,15981
284044,52978
284045,15040
284046,18239
284047,69769
284048,34488
284049,13471
284050,80515
284051,91948
284052,18226
284053,70425
284054,47915
284055,26382
284056,25845
284057,110811
284058,45131
284059,37916
284060,52133
284061,20290
284062,53989
284063,23960
284064,57444
284065,34524
284066,15200
284067,30202
284068,80445
284069,68842
284070,15428
284071,34591
284072,26341
284073,51819
284074,26147
284075,40631
284076,51370
284077,50138
284078,18661
284079,55447
284080,24624
284081,52298
284082,44377
284083,121657
284084,23296
284085,59017
284086,44274
284087,26941
284088,31224
284089,20085
284090,41961
284091,28086
284092,10315
284093,22579
